Date,Actual_price,Forecasted_Price
2018-09-13 00:00:00,226.41,223.97
2018-09-14 00:00:00,223.84,223.02
2018-09-17 00:00:00,217.88,222.38
2018-09-18 00:00:00,218.24,222.86
2018-09-19 00:00:00,218.37,223.7
2018-09-20 00:00:00,220.03,223.88
2018-09-21 00:00:00,217.66,222.92
2018-09-24 00:00:00,220.79,222.28
2018-09-25 00:00:00,222.19,222.77
2018-09-26 00:00:00,220.42,223.61
2018-09-27 00:00:00,224.95,223.78
2018-09-28 00:00:00,225.74,222.83
2018-10-01 00:00:00,227.26,222.19
2018-10-02 00:00:00,229.28,222.67
2018-10-03 00:00:00,232.07,223.51
2018-10-04 00:00:00,227.99,223.69
2018-10-05 00:00:00,224.29,222.74
2018-10-08 00:00:00,223.77,222.1
2018-10-09 00:00:00,226.87,222.58
2018-10-10 00:00:00,216.36,223.2
2018-10-11 00:00:00,214.45,223.15
2018-10-12 00:00:00,222.11,221.98
2018-10-15 00:00:00,217.36,220.68
2018-10-16 00:00:00,222.15,220.94
2018-10-17 00:00:00,221.19,221.55
2018-10-18 00:00:00,216.02,221.5
2018-10-19 00:00:00,219.31,220.34
2018-10-22 00:00:00,220.65,217.82
2018-10-23 00:00:00,222.73,217.66
2018-10-24 00:00:00,215.09,217.86
2018-10-25 00:00:00,219.8,217.4
2018-10-26 00:00:00,216.3,215.85
2018-10-29 00:00:00,212.24,213.38
2018-10-30 00:00:00,213.3,213.23
2018-10-31 00:00:00,218.86,213.42
2018-11-01 00:00:00,222.22,212.14
2018-11-02 00:00:00,207.48,209.81
2018-11-05 00:00:00,201.59,204.99
2018-11-06 00:00:00,203.77,204.05
2018-11-07 00:00:00,209.95,203.43
2018-11-08 00:00:00,208.49,202.21
2018-11-09 00:00:00,204.47,199.99
2018-11-12 00:00:00,194.17,195.4
2018-11-13 00:00:00,192.23,194.5
2018-11-14 00:00:00,186.8,193.91
2018-11-15 00:00:00,191.41,192.75
2018-11-16 00:00:00,193.53,190.63
2018-11-19 00:00:00,185.86,186.25
2018-11-20 00:00:00,176.98,185.4
2018-11-21 00:00:00,176.78,184.84
2018-11-23 00:00:00,172.29,181.71
2018-11-26 00:00:00,174.62,178.71
2018-11-27 00:00:00,174.24,178.28
2018-11-28 00:00:00,180.94,178.13
2018-11-29 00:00:00,179.55,177.45
2018-11-30 00:00:00,178.58,175.88
2018-12-03 00:00:00,184.82,172.98
2018-12-04 00:00:00,176.69,172.56
2018-12-06 00:00:00,174.72,171.76
2018-12-07 00:00:00,168.49,170.24
2018-12-10 00:00:00,169.6,167.43
2018-12-11 00:00:00,168.63,167.02
2018-12-12 00:00:00,169.1,166.88
2018-12-13 00:00:00,170.95,166.25
2018-12-14 00:00:00,165.48,164.78
2018-12-17 00:00:00,163.94,162.06
2018-12-18 00:00:00,166.07,161.67
2018-12-19 00:00:00,160.89,161.53
2018-12-20 00:00:00,156.83,160.92
2018-12-21 00:00:00,150.73,159.5
2018-12-24 00:00:00,146.83,156.86
2018-12-26 00:00:00,157.17,156.35
2018-12-27 00:00:00,156.15,155.76
2018-12-28 00:00:00,156.23,154.38
2018-12-31 00:00:00,157.74,151.83
2019-01-02 00:00:00,157.92,152.75
2019-01-03 00:00:00,142.19,152.88
2019-01-04 00:00:00,148.26,152.24
2019-01-07 00:00:00,147.93,151.82
2019-01-08 00:00:00,150.75,152.16
2019-01-09 00:00:00,153.31,152.74
2019-01-10 00:00:00,153.8,152.87
2019-01-11 00:00:00,152.29,152.23
2019-01-14 00:00:00,150.0,153.18
2019-01-15 00:00:00,153.07,153.98
2019-01-16 00:00:00,154.94,155.04
2019-01-17 00:00:00,155.86,155.63
2019-01-18 00:00:00,156.82,155.44
2019-01-22 00:00:00,153.3,157.23
2019-01-23 00:00:00,153.92,158.31
2019-01-24 00:00:00,152.7,158.91
2019-01-25 00:00:00,157.76,158.72
2019-01-28 00:00:00,156.3,159.71
2019-01-29 00:00:00,154.68,160.55
2019-01-30 00:00:00,165.25,161.65
2019-01-31 00:00:00,166.44,162.27
2019-02-01 00:00:00,166.52,162.07
2019-02-04 00:00:00,171.25,163.08
2019-02-05 00:00:00,174.18,163.94
2019-02-06 00:00:00,174.24,165.06
2019-02-07 00:00:00,170.94,165.69
2019-02-08 00:00:00,170.41,165.49
2019-02-11 00:00:00,169.43,166.53
2019-02-12 00:00:00,170.89,167.4
2019-02-13 00:00:00,170.18,168.54
2019-02-14 00:00:00,170.8,169.19
2019-02-15 00:00:00,170.42,168.98
2019-02-19 00:00:00,170.93,170.93
2019-02-20 00:00:00,172.03,172.1
2019-02-21 00:00:00,171.06,172.76
2019-02-22 00:00:00,172.97,172.55
2019-02-25 00:00:00,174.23,173.63
2019-02-26 00:00:00,174.33,174.54
2019-02-27 00:00:00,174.87,175.73
2019-02-28 00:00:00,173.15,176.4
2019-03-01 00:00:00,174.97,176.19
2019-03-04 00:00:00,175.85,177.29
2019-03-05 00:00:00,175.53,178.22
2019-03-06 00:00:00,174.52,179.44
2019-03-07 00:00:00,172.5,180.13
2019-03-08 00:00:00,172.91,179.91
2019-03-11 00:00:00,178.9,181.03
2019-03-12 00:00:00,180.91,181.98
2019-03-13 00:00:00,181.71,183.22
2019-03-14 00:00:00,183.73,183.93
2019-03-15 00:00:00,186.12,183.7
2019-03-18 00:00:00,188.02,184.85
2019-03-19 00:00:00,186.53,185.82
2019-03-20 00:00:00,188.16,187.09
2019-03-21 00:00:00,195.09,187.81
2019-03-22 00:00:00,191.05,187.58
2019-03-25 00:00:00,188.74,188.75
2019-03-26 00:00:00,186.79,189.74
2019-03-27 00:00:00,188.47,191.04
2019-03-28 00:00:00,nan,191.77
2019-03-29 00:00:00,nan,191.54
2019-03-30 00:00:00,nan,191.43
2019-03-31 00:00:00,nan,192.0
2019-04-01 00:00:00,nan,192.74
2019-04-02 00:00:00,nan,193.75
2019-04-03 00:00:00,nan,195.07
2019-04-04 00:00:00,nan,195.82
2019-04-05 00:00:00,nan,195.58
2019-04-06 00:00:00,nan,195.47
